GeneID1	GeneID2
10225	5817
131450	4345
1525	120425
10666	5819
10666	5819
5819	5819
999	10219
3821	3824
10666	5817
5819	56253
3827	2161
1950	1956
5528	2475
207	5164
3479	3480
2475	207
1978	1977
6198	2475
5170	5164
8893	2932
6194	6198
1977	1981
1977	1973
1977	8569
1981	1973
1981	8569
1973	8569
207	5170
2932	207
207	3636
1978	5528
2117	11218
2117	25942
2117	23309
2117	3066
2117	10014
2117	9612
11218	25942
11218	23309
11218	3066
11218	10014
11218	9612
25942	3066
25942	10014
23309	3066
23309	10014
25942	9612
23309	9612
3066	9612
10014	9612
1435	1436
1958	5595
1958	5594
5595	5594
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5894	3265
5604	5605
5604	5894
5605	5894
8851	1020
4803	4804
207	2308
2926	5611
2926	956533
5611	956533
5595	5604
5595	5605
5594	5604
5594	5605
1385	5595
1385	5594
5604	5894
5605	5894
2885	5781
2885	6654
5781	6654
5781	3667
2885	3667
5894	5604
5894	5605
5894	5595
5894	5594
5604	5605
5604	5595
5604	5594
5605	5595
5605	5594
5595	5594
7157	5610
3551	9448
1147	9448
9448	5610
5610	5611
5347	64689
8106	10914
8874	867
8874	5747
867	10253
867	7322
867	7321
867	7323
5747	6714
9146	2060
3725	5602
3725	5601
3725	5599
722	958
5599	6416
5601	6416
5602	6416
7186	868
5770	2241
5781	2241
5335	2260
4041	8312
2017	2241
26060	207
836	841
5058	5062
5058	836
5062	836
4214	5058
841	5783
840	841
5599	6416
4214	840
6416	6885
5925	836
11124	5783
4214	5062
6416	4214
5591	836
1600	5048
2932	207
5649	7436
5649	7804
7436	7804
2903	2904
4137	2932
8851	1020
4043	7804
1600	8440
3655	3691
3655	3688
3691	3688
10971	5578
7529	5578
7531	5578
7532	5578
7534	5578
2810	5578
7533	5578
207	2065
4486	10971
4486	7529
4486	7531
4486	7532
4486	7534
4486	2810
4486	7533
4486	4485
4486	207
10971	4485
7529	4485
7531	4485
7532	4485
7534	4485
2810	4485
7533	4485
10971	207
7529	207
7531	207
7532	207
7534	207
2810	207
7533	207
4485	207
25759	2885
53358	2885
4914	4804
4914	9500
4914	4804
4914	9500
4804	9500
4914	4804
4914	4804
4914	23327
8878	5584
8878	56288
2889	9846
6464	10818
4914	25
4915	4804
4915	4804
6464	5921
9844	1793
4915	4804
4915	4804
57498	1399
10818	5781
10189	10482
4638	5595
23209	4638
5595	5604
387	394
5216	1729
23209	6093
5594	5604
4638	5594
1729	387
394	6714
6093	387
79751	2978
6010	408
6010	6011
6010	5957
6011	5957
83733	2978
5604	5894
5058	5879
5595	5604
5599	6416
2185	6714
5605	5894
4214	5058
5595	5605
9564	1399
5594	5604
5594	5605
3725	5599
5894	3265
1432	5606
2185	5578
2885	6654
6416	4214
5156	5159
5156	5159
5156	5159
5156	5159
5528	5540
8290	10270
23759	682
682	682
5478	682
682	682
857	682
682	4312
682	6693
3488	3483
3483	3488
3486	3483
3486	3483
117	4914
117	116
117	4914
117	116
4914	116
135	4914
135	4914
956531	956535
956531	956536
956531	956534
956535	956536
956535	956534
956536	956534
956527	3304
5604	4214
1950	1956
4214	3265
2002	5578
6772	6774
5599	6416
3265	5921
6416	4214
5595	5604
983	5604
351	102
351	23621
102	23621
5329	11330
5328	5329
5329	4321
5329	1511
5329	11330
5329	2822
5329	9622
5329	5328
5329	2358
5329	2357
5329	2359
9564	6714
5329	1991
2932	10023
1855	1457
1855	85409
1855	85407
1457	85409
1457	85407
1499	51701
27123	4040
27123	79412
4040	79412
8312	5624
8312	1499
8312	5528
5624	1499
5624	5528
1499	5528
22943	4040
22943	79412
4040	79412
7471	11197
5528	1855
1855	1452
1855	85409
1855	85407
1452	85409
1452	85407
51701	10454
2932	1855
4040	8321
1499	8312
1499	5624
8312	5624
51701	6885
1499	8945
581	637
3265	5578
6195	5595
6195	5594
207	5170
9252	1432
409	3973
409	3973
2776	9266
11033	23303
51454	51454
26034	9266
7070	6385
8877	5175
1111	993
472	1111
11200	993
1020	8851
5649	7804
338455	5048
8655	5048
338455	81565
8655	81565
5048	81565
1020	25
5048	1457
5048	6249
5048	6249
1768	10540
1768	11258
1768	1639
1768	10671
55567	10540
55567	11258
55567	1639
55567	10671
25981	10540
25981	11258
25981	1639
25981	10671
1767	10540
1767	11258
1767	1639
1767	10671
1769	10540
1769	11258
1769	1639
1769	10671
1765	10540
1765	11258
1765	1639
1765	10671
4843	6714
9564	6714
1947	2048
1949	2048
1948	2048
1947	2048
1949	2048
1948	2048
2048	1947
2048	1949
2048	1948
1947	2048
1949	2048
1948	2048
1947	2049
5595	5604
5594	5604
1946	2048
1947	2049
1949	2049
1948	2049
1947	2049
1949	2049
1948	2049
2049	1947
2049	1949
2049	1948
1947	2049
1949	2049
1948	2049
1947	2047
1947	2047
2047	1947
1947	2047
1948	2050
1948	2050
2050	1948
1948	2050
6464	2885
1947	2047
1947	2048
1947	2047
1947	2048
2047	1947
2048	1947
1947	2047
1947	2048
1948	2047
1948	2048
1948	2047
1948	2048
2047	1948
2048	1948
1948	2047
1948	2048
1947	2047
1949	2047
1948	2047
1947	2047
1949	2047
1948	2047
2047	1947
2047	1949
2047	1948
1947	2047
1949	2047
1948	2047
5595	5594
23308	29851
151888	8764
10718	2065
9542	2065
3084	2065
578	637
317	842
329	56616
330	56616
578	598
578	596
598	596
581	637
581	598
581	596
598	596
3091	1029
3091	3320
3091	7157
3091	10987
7157	10987
3091	8260
3091	405
3091	64344
405	64344
57504	53615
57504	3065
53615	3065
6385	10755
6385	3909
6385	6352
6385	6386
6386	6385
6385	5580
6385	8038
6385	7057
6385	87
6385	284217
6385	23495
6385	6387
6385	2147
6385	8324
6385	84309
6385	4192
6385	3371
6385	2247
6385	2251
2247	2251
6385	7035
6385	5340
6385	1785
5578	6385
6385	5578
6385	4318
6385	5578
5747	6385
5747	387
6385	387
5879	10928
998	10928
842	207
5337	387
5900	3265
572	207
5879	7409
5879	6654
598	572
5898	5900
1147	207
5337	5898
4303	207
5894	3265
207	5170
10928	5898
10945	55738
5338	23647
55738	28964
55738	9815
55738	50807
28964	50807
9815	50807
8729	8615
6772	3717
207	5170
207	2887
5170	2887
5728	2549
5728	5287
2549	5287
6464	2885
6464	6654
2885	6654
2885	8651
2885	7409
8651	7409
161742	3265
6198	4286
2309	207
6198	207
200734	3265
4254	3815
4254	5578
4254	5781
4254	5777
3815	5578
3815	5781
3815	5777
5578	5781
5578	5777
5781	5777
1399	867
11184	1399
2056	2057
2056	4254
2056	3815
2057	4254
2057	3815
4254	3815
6464	9402
5595	5604
5595	5605
5604	5605
572	207
5894	3265
2932	207
6776	3717
6776	2241
3717	2241
5604	5605
5604	5894
5605	5894
4067	7006
4067	1796
7006	1796
1399	2549
5327	4035
177	3146
4205	4654
4205	23523
4654	23523
207	5170
10014	4205
10014	7533
5347	26271
4255	4255
9261	240
5608	4217
1432	5608
5347	9493
5347	10726
5347	10112
572	5894
572	5595
7010	285
51378	7010
7010	284
2534	846
1495	1500
1495	2534
1495	6714
1500	2534
1500	6714
2534	6714
6774	2885
3725	5599
3725	5601
824	5595
824	5594
5595	5604
5594	5604
5595	8826
5594	8826
5604	8826
5598	5607
5604	673
5604	8844
673	8844
5604	673
5604	8826
673	8826
207	5170
6197	5595
6197	5594
466	9252
466	8986
3725	5595
3725	5594
6197	5170
4086	5595
4086	5594
29895	5580
1385	6197
5605	5894
5605	8844
5894	8844
5894	5536
10006	8976
5599	6416
5601	6416
808	6548
5894	5595
5894	5594
673	8826
2002	6722
1386	5595
1386	5594
9252	5595
9252	5594
8986	5595
8986	5594
5595	1843
5594	1843
5595	1848
5594	1848
10006	6654
5604	5894
5604	8844
5894	8844
5604	5894
6194	6197
673	5595
673	5594
673	8844
5595	8844
5594	8844
4208	5598
5595	5604
5594	5604
5595	8844
5594	8844
5604	8844
6722	6197
5170	6197
5894	673
5605	673
5605	8844
673	8844
5595	5605
5594	5605
5595	8844
5594	8844
5605	8844
5607	10746
6772	6774
5337	5578
2151	6714
5900	207
5900	5170
207	5170
2002	5595
2002	5594
6416	4214
8844	5595
8844	5594
673	8844
5894	8844
6714	3897
57698	3897
2770	2773
2770	2549
2773	2549
23396	7094
4836	637
3002	637
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5604	5605
5604	5879
5605	5879
1950	1956
5595	5594
5879	3265
7430	831
4638	5595
4638	5594
5595	5594
2641	2642
472	11200
9759	2099
2623	10014
2624	10014
9759	8625
10014	7529
2623	9759
10014	57763
10013	79885
9759	817
10014	7531
9759	6722
9759	814
6722	814
9759	4208
10013	3320
9759	7529
9759	57763
10014	8625
9759	7329
51564	8841
9759	8841
9759	9612
8841	9612
9759	7531
10014	156
1739	4897
1741	4897
1742	4897
4897	6900
286	4897
4897	8828
4093	4089
4090	4089
4086	4089
4093	4089
4090	4089
4086	4089
472	7157
472	4193
9138	1027
11214	1027
51085	5528
51085	5528
5727	2719
2719	5045
5604	4214
9612	5604
5879	3265
9612	1432
1950	1956
1432	6416
4214	5879
6416	4214
9612	4214
5335	695
6198	5170
5581	5170
8411	5868
695	4067
207	5170
5215	207
5214	207
5211	207
5213	207
2931	207
375	160622
5879	7410
572	207
2932	207
5594	5605
27035	4687
50508	4687
50507	4687
4687	5879
4688	5879
5594	5604
5595	5605
4687	5595
1432	5608
5605	5894
2002	5595
1432	5606
5058	5879
5879	5288
2002	5594
5604	5894
4687	5594
5595	5604
5894	3265
27035	4688
50508	4688
50507	4688
3265	5288
409	2534
572	207
5599	6416
5601	6416
5602	6416
3725	5599
3725	5601
3725	5602
2353	3725
2353	4773
2353	50943
3725	4773
3725	50943
4773	50943
4773	1958
4776	1958
4773	1958
4776	1958
4773	5468
4776	5468
4773	2353
4776	2353
4773	3725
4776	3725
5468	2353
5468	3725
2353	3725
2353	3725
2353	4773
2353	4776
2353	55509
3725	4773
3725	4776
3725	55509
4773	55509
4776	55509
2353	3725
2353	4773
2353	4776
3725	4773
3725	4776
4773	1961
4776	1961
4773	1961
4776	1961
3726	8061
3726	4773
3726	4776
8061	4773
8061	4776
4773	4094
4776	4094
4773	3662
4776	3662
4094	3662
1946	2044
1869	6198
207	2475
207	6198
207	3320
207	7015
2475	6198
2475	3320
2475	7015
6198	3320
6198	7015
3320	7015
6198	2475
2475	207
259230	6609
2309	207
2147	2151
4214	5879
4214	6885
5879	6885
5777	933
3725	2353
5921	1445
5336	695
5336	9467
5336	25998
695	9467
695	25998
9467	25998
7410	930
207	5170
84433	8915
84433	10892
84433	6885
8915	10892
8915	6885
10892	6885
5599	4214
207	7189
5894	3265
2353	2002
84433	5578
5595	5604
5594	5604
2113	818
930	7410
6850	5777
3725	1432
2002	5578
3265	5578
11184	27071
3725	5599
3725	5595
3725	1457
5599	5595
5599	1457
5595	1457
818	808
5879	7410
1432	4214
5921	1796
4067	5788
5604	5894
597	5452
4772	27071
4772	7410
27071	7410
8809	8807
3725	5599
3725	5601
1445	55824
6812	6804
6812	6616
6812	10815
6804	6616
6804	10815
6616	10815
6773	6772
7189	7189
1073	3984
54205	331
54205	330
54205	329
843	3002
843	3002
840	331
840	330
840	329
840	331
840	330
840	329
836	331
836	330
836	329
836	331
836	330
836	329
637	581
331	56616
330	56616
329	56616
836	331
836	330
836	329
836	331
836	330
836	329
841	1486086
841	1486086
5747	5747
5747	5747
5747	5747
5747	5747
5747	5747
5747	5747
5747	5747
5747	5747
5747	5747
5747	5747
840	3002
840	331
840	330
840	329
840	3002
840	331
840	330
840	329
3002	331
3002	330
3002	329
840	331
840	330
840	329
840	331
840	330
840	329
836	331
836	330
836	329
836	331
836	330
836	329
836	3002
836	331
836	330
836	329
836	3002
836	331
836	330
836	329
3002	331
3002	330
3002	329
58	2934
7020	7124
834	1486086
834	1486086
836	331
836	330
836	329
836	331
836	330
836	329
836	331
836	330
836	329
836	331
836	330
836	329
54205	2934
637	3002
5607	5598
